index,Radiance,c2_1,c3_1,birch_Reflectance_1,c2_2,c3_2,birch_Reflectance_2,c2_3,c3_3,birch_Reflectance_3,c2_4,c3_4,birch_Reflectance_4,Mean_birch_Reflectance,Standard_deviation_birch
1705,2056.0,0.04501637,0.008112838,18.0221,0.04501637,0.00784321,17.4232,0.05371565,0.008123336,15.1231,0.05279379,0.005404546999999999,10.2372,15.201400000000001,3.537520612896364
1706,2057.0,0.04499006,0.008117026,18.0419,0.04499006,0.007886137,17.5287,0.0536669,0.008171791,15.227,0.05273088,0.005445736999999999,10.3275,15.281275,3.5220638858250894
1707,2058.0,0.04494571,0.00812287,18.0726,0.04494571,0.007921791,17.6253,0.05358937,0.008197771999999999,15.2974,0.05265057,0.0054795980000000005,10.4075,15.3507,3.5128626455736445
1708,2059.0,0.04489682,0.008138356999999999,18.1267,0.04489682,0.00794806,17.7029,0.05349709,0.008185841,15.3012,0.05257449,0.005501231,10.4636,15.3986,3.517387281302226
1709,2060.0,0.04482481,0.008154881999999999,18.1927,0.04482481,0.007967591999999999,17.7749,0.05337018,0.008160203000000001,15.2896,0.05246957,0.005515789,10.5123,15.442374999999998,3.5276970858006877
1710,2061.0,0.04470243,0.00816906,18.2745,0.04470243,0.007981407,17.8547,0.05317736,0.00815673,15.3391,0.05228205,0.005524065,10.566,15.508575,3.5408291414817894
1711,2062.0,0.04451318,0.008180702,18.3786,0.04451318,0.007985181,17.9393,0.05289743,0.008169724,15.4451,0.05199379,0.005522993,10.6227,15.596424999999998,3.5585765238130445
1712,2063.0,0.04435978,0.00819377,18.4713,0.04435978,0.007998064000000001,18.0301,0.05265942,0.008191801,15.5563,0.0517411,0.0055263859999999995,10.6809,15.684650000000001,3.574005302644826
1713,2064.0,0.04432138,0.008205635,18.5139,0.04432138,0.008034768000000001,18.1283,0.05256412,0.008219795,15.6374,0.05162358,0.005542501,10.7363,15.753975,3.579816445364203
1714,2065.0,0.04435814,0.008218162,18.527,0.04435814,0.008087943,18.2334,0.05256069,0.008255319,15.7062,0.0515915,0.005567454,10.7915,15.814525000000001,3.5800833950947757
1715,2066.0,0.04443877,0.008256855,18.5802,0.04443877,0.008154261,18.3494,0.05260418,0.008300752,15.7796,0.05162322,0.0056102059999999995,10.8675,15.894175,3.583454994252521
1716,2067.0,0.04459489,0.008343139,18.708,0.04459489,0.008249246,18.4975,0.05272924,0.008366327,15.8662,0.05176577,0.005687902,10.9872,16.014725,3.592397956217174
1717,2068.0,0.04476889,0.008445833,18.8649,0.04476889,0.008346592,18.6433,0.05287092,0.008435439,15.9545,0.05193769,0.005773645,11.1161,16.1447,3.603955419628088
1718,2069.0,0.044836,0.008519015,19.0007,0.044836,0.008394005,18.7218,0.05288344,0.008477137,16.03,0.0519745,0.005821496999999999,11.2008,16.238325,3.6156336995285723
1719,2070.0,0.04477395,0.008561115,19.1213,0.04477395,0.008380916,18.7185,0.05273869,0.008485375,16.0898,0.05185134,0.005828267,11.2406,16.29255,3.626309709608378
1720,2071.0,0.04471136,0.008598175,19.2305,0.04471136,0.008365209,18.7094,0.05259372,0.008493743,16.1498,0.05172331,0.005825213,11.2623,16.337999999999997,3.6418055933835896
1721,2072.0,0.0447531,0.008645812,19.3189,0.0447531,0.008391619,18.751,0.05257761,0.008528571,16.2209,0.05171529,0.005830561,11.2744,16.3913,3.6674572308344646
1722,2073.0,0.04485988,0.008697534,19.3884,0.04485988,0.008442814,18.8209,0.05264205,0.008579787,16.2985,0.05178041,0.005836314,11.2715,16.444825,3.7011290505961383
1723,2074.0,0.04500949,0.008767326,19.4788,0.04500949,0.008526904,18.9446,0.05275889,0.008649478,16.3943,0.05189091,0.005869241,11.3107,16.5321,3.732077345572213
1724,2075.0,0.04522802,0.00887361,19.619,0.04522802,0.008668607,19.1651,0.05295841,0.008753862,16.5291,0.05208157,0.005953143,11.4297,16.685724999999998,3.759509400950253
1725,2076.0,0.04546607,0.008988174,19.7685,0.04546607,0.008827482,19.4147,0.05318267,0.0088658,16.6701,0.05228739,0.006053318,11.5766,16.857475,3.7831299390628037
1726,2077.0,0.04562022,0.009064368,19.8695,0.04562022,0.008933041,19.5818,0.05331052,0.008935192,16.7609,0.05237131,0.006118121,11.6825,16.973675,3.796047265577709
1727,2078.0,0.04566568,0.009094392,19.9157,0.04566568,0.008978207,19.6615,0.05331641,0.008952898,16.7925,0.05229616,0.006143203000000001,11.7475,17.029300000000003,3.7953158533469473
1728,2079.0,0.04572945,0.009124651999999999,19.9537,0.04572945,0.009017951,19.7204,0.05333787,0.008971204,16.8197,0.05224405,0.006166153000000001,11.8028,17.074150000000003,3.7923749326774123
1729,2080.0,0.0459209,0.009191531999999999,20.0159,0.0459209,0.009093295,19.802,0.05349086,0.009032756,16.8864,0.05237255,0.006214831999999999,11.8665,17.142699999999998,3.7961002296216217
1730,2081.0,0.04619901,0.009280603,20.0886,0.04619901,0.009187912,19.8879,0.05373147,0.009121103,16.9754,0.0526223,0.006278231,11.9308,17.220675,3.8027192177659743
1731,2082.0,0.04651951,0.009390215,20.1855,0.04651951,0.009300926,19.9936,0.05401978,0.009226519,17.0799,0.05293343,0.006354393000000001,12.0045,17.315875,3.8153788543865472
1732,2083.0,0.04689805,0.009529728000000001,20.3194,0.04689805,0.009445012,20.1386,0.05437464,0.009358288000000001,17.2101,0.0533276,0.00645113,12.0967,17.4412,3.8374075215784247
1733,2084.0,0.04730103,0.009686141,20.4773,0.04730103,0.009602409000000001,20.3001,0.05475936,0.009500923,17.3499,0.053759,0.006557159,12.197,17.581075000000002,3.8653555975916802
1734,2085.0,0.04761749,0.009828881,20.6415,0.04761749,0.009731390999999999,20.4369,0.05505945,0.009611118,17.4561,0.05407789,0.006644791,12.2876,17.705525,3.894289953573052
1735,2086.0,0.04783527,0.009960786,20.8232,0.04783527,0.009831877,20.5539,0.05526544,0.009685426,17.5257,0.05427218,0.006713101,12.3696,17.8181,3.92797138737033
1736,2087.0,0.04803999,0.01008455,20.9919,0.04803999,0.009921217,20.652,0.05545533,0.009752959,17.5871,0.05444318,0.0067763630000000005,12.4467,17.919425,3.9567759429237337
1737,2088.0,0.04829649,0.01019854,21.1166,0.04829649,0.01000651,20.7192,0.05568041,0.009835414,17.664,0.05465961,0.006843656,12.5205,18.005075,3.9684151928068205
1738,2089.0,0.04857981,0.01030306,21.2084,0.04857981,0.0100841,20.7582,0.0559197,0.009924429,17.7476,0.05489378,0.006911285,12.5903,18.076124999999998,3.9668155821136937
1739,2090.0,0.04888543,0.01040008,21.2744,0.04888543,0.01017537,20.8147,0.05620673,0.01001624,17.8204,0.05517535,0.006982139,12.6544,18.140975,3.9653680437634025
1740,2091.0,0.04922418,0.01048469,21.3004,0.04922418,0.01029047,20.905,0.05657244,0.01010972,17.8705,0.05553906,0.0070584490000000005,12.7089,18.196199999999997,3.9661146755987784
1741,2092.0,0.04957662,0.01056586,21.3125,0.04957662,0.01041675,21.0113,0.05697107,0.01020598,17.9144,0.05593224,0.007137093000000001,12.7602,18.2496,3.9688039634126553
1742,2093.0,0.04990662,0.01066034,21.3604,0.04990662,0.01054167,21.1228,0.05733593,0.01030572,17.9742,0.05627247,0.007214224,12.8202,18.319399999999998,3.977733703169851
1743,2094.0,0.05021253,0.01076668,21.4422,0.05021253,0.01066744,21.2445,0.05766668,0.01040819,18.0489,0.05655296,0.007290967,12.8922,18.406950000000002,3.9918709034737074
1744,2095.0,0.05051683,0.01088281,21.543,0.05051683,0.01079243,21.364,0.05799583,0.0105161,18.1325,0.05683569,0.007365094,12.9585,18.499499999999998,4.01271406490254
1745,2096.0,0.05082708,0.01100962,21.6608,0.05082708,0.01091134,21.4677,0.05833696,0.01063253,18.2259,0.05715493,0.007429594,12.9993,18.588425,4.04555127300347
1746,2097.0,0.05114065,0.01114628,21.7953,0.05114065,0.01102702,21.5623,0.05868443,0.01075574,18.328,0.05749538,0.0074884769999999995,13.0249,18.677625000000003,4.0872478445159155
1747,2098.0,0.05148856,0.01128868,21.9246,0.05148856,0.01115238,21.6599,0.05906244,0.01088118,18.4232,0.05788564,0.0075653859999999995,13.0695,18.7693,4.11982975780958
1748,2099.0,0.0519111,0.01144686,22.0504,0.0519111,0.01130108,21.7696,0.05951048,0.01101532,18.5097,0.05838554,0.0076771159999999995,13.1484,18.869525,4.138806030225786
1749,2100.0,0.05234353,0.01160196,22.1647,0.05234353,0.01145152,21.8773,0.05996359,0.01114556,18.587,0.05889521,0.007799131999999999,13.2421,18.967775000000003,4.147851210265383
1750,2101.0,0.05268576,0.01171644,22.2388,0.05268576,0.0115707,21.962,0.06031654,0.01124667,18.6463,0.05924931,0.00789915,13.3322,19.044825,4.143440311605
1751,2102.0,0.05294573,0.01178783,22.2647,0.05294573,0.01165996,22.0228,0.06057379,0.01131823,18.6853,0.05945541,0.007981016,13.4237,19.099125,4.121101820609791
1752,2103.0,0.05318319,0.01186367,22.3073,0.05318319,0.01174486,22.0838,0.06081613,0.01138692,18.7236,0.05963774,0.008057347,13.5105,19.1563,4.105335722365874
1753,2104.0,0.05343067,0.01198254,22.426,0.05343067,0.01184182,22.1629,0.06109986,0.01147009,18.7727,0.05987435,0.008134275,13.5856,19.2368,4.118434496261899
1754,2105.0,0.0536728,0.01212433,22.589,0.0536728,0.01194278,22.2511,0.06139612,0.01155941,18.8277,0.06012716,0.008208858000000001,13.6525,19.330075,4.148904181728793
1755,2106.0,0.0539259,0.01225599,22.7275,0.0539259,0.01204633,22.3387,0.0616771,0.01165607,18.8985,0.06039609,0.008284235,13.7165,19.420299999999997,4.173736937885121
1756,2107.0,0.05419045,0.01237455,22.8352,0.05419045,0.01215335,22.427,0.06192579,0.01176217,18.9939,0.0606837,0.00836292,13.7811,19.5093,4.189371333107948
1757,2108.0,0.05446661,0.01248325,22.9189,0.05446661,0.01226182,22.5125,0.06217476,0.01187318,19.0964,0.06098406,0.008440127,13.8398,19.5919,4.2004368034765145
1758,2109.0,0.05476282,0.0125741,22.9613,0.05476282,0.01236815,22.585,0.06246515,0.01198333,19.184,0.06129094,0.008508043,13.8815,19.65295,4.206013398694778
1759,2110.0,0.05508389,0.01264185,22.9508,0.05508389,0.0124719,22.6418,0.06279568,0.0120936,19.2587,0.0616079,0.008564137,13.9013,19.688150000000004,4.204798590895883
1760,2111.0,0.05539785,0.01272054,22.9622,0.05539785,0.01257924,22.7071,0.06313004,0.01220558,19.334,0.0619249,0.008629486,13.9354,19.734675,4.204931984685762
1761,2112.0,0.05569343,0.01284085,23.0558,0.05569343,0.01270301,22.8085,0.06346415,0.01232512,19.4204,0.06225537,0.008725479,14.0152,19.824975000000002,4.213344597328034
1762,2113.0,0.05597204,0.01297956,23.189,0.05597204,0.01283041,22.9225,0.06379067,0.01244575,19.5101,0.0625796,0.008834844,14.1174,19.93475,4.224479524943477
1763,2114.0,0.05619804,0.01309262,23.2974,0.05619804,0.01292052,22.9912,0.06404059,0.01254474,19.5888,0.06280881,0.008919225,14.2007,20.019524999999998,4.2276693826701575
1764,2115.0,0.05634315,0.0131703,23.3755,0.05634315,0.01295526,22.994,0.06417618,0.01261502,19.657,0.06289543,0.0089693,14.261,20.071875,4.218654690281409
1765,2116.0,0.05648465,0.01324191,23.4435,0.05648465,0.01298557,22.9898,0.06430247,0.01267751,19.7155,0.0629719,0.00901294,14.3127,20.115375,4.209895971299845
1766,2117.0,0.05670908,0.01333358,23.5122,0.05670908,0.01306156,23.0325,0.06453069,0.01275058,19.759,0.06317699,0.009074516,14.3636,20.166825,4.212970793770907
1767,2118.0,0.05699766,0.01343901,23.5781,0.05699766,0.01316957,23.1056,0.06483481,0.01282819,19.7861,0.06347726,0.009147222,14.4103,20.220025,4.224705365170451
1768,2119.0,0.05729279,0.01354508,23.6419,0.05729279,0.01330081,23.2155,0.06515666,0.01291471,19.821,0.06380924,0.009227046,14.4604,20.2847,4.242556959350496
1769,2120.0,0.05760095,0.01365288,23.7024,0.05760095,0.01347524,23.3933,0.0655126,0.01302415,19.8801,0.06420335,0.009323058,14.5209,20.374174999999997,4.269938943650132
1770,2121.0,0.05789369,0.01375671,23.7619,0.05789369,0.0136611,23.5962,0.06585985,0.01313758,19.9476,0.06459453,0.009420853,14.5844,20.472525,4.302049731135923
1771,2122.0,0.05805956,0.01383254,23.8249,0.05805956,0.01377767,23.7306,0.06605377,0.01321171,20.0016,0.0647804,0.009481672,14.6368,20.548474999999996,4.324652350863978
1772,2123.0,0.05806346,0.01386934,23.8869,0.05806346,0.01381465,23.7928,0.06605713,0.01323598,20.0375,0.06471175,0.00949267,14.6696,20.5967,4.339112439965882
1773,2124.0,0.05807675,0.01391665,23.9626,0.05807675,0.01384117,23.8326,0.06606206,0.01326578,20.0809,0.06464694,0.009515753,14.7197,20.64895,4.3433700437179725
1774,2125.0,0.0582401,0.01402004,24.0724,0.0582401,0.01390376,23.8732,0.06622116,0.01334534,20.1525,0.06478978,0.00960866,14.83,20.732025,4.328003151858834
1775,2126.0,0.05848523,0.01415667,24.2052,0.05848523,0.01398098,23.9053,0.06646094,0.01345316,20.2421,0.06504214,0.009742296,14.9779,20.832625,4.298919181511403
1776,2127.0,0.05872889,0.01428245,24.3193,0.05872889,0.01407156,23.9602,0.06670343,0.01356466,20.3358,0.0653019,0.009853345,15.089,20.926074999999997,4.28718087432367
1777,2128.0,0.05896739,0.01438785,24.3997,0.05896739,0.01418502,24.0554,0.06695146,0.01368333,20.4375,0.06557149,0.009921898,15.1316,21.006050000000002,4.306886255366708
1778,2129.0,0.05919026,0.01448038,24.4641,0.05919026,0.01430477,24.1673,0.06718407,0.013798,20.5375,0.06582606,0.00996965,15.1455,21.0786,4.339590716492358
1779,2130.0,0.05934476,0.0145547,24.5258,0.05934476,0.01440326,24.2706,0.067331,0.01387848,20.6125,0.06597912,0.01000478,15.1636,21.143125,4.368824103711051
1780,2131.0,0.05943539,0.01461123,24.5834,0.05943539,0.01448568,24.3722,0.06739526,0.0139263,20.6637,0.06603591,0.0100208,15.1748,21.198525000000004,4.400791308673931
1781,2132.0,0.05949145,0.01465319,24.6307,0.05949145,0.01455255,24.4616,0.06743143,0.01396372,20.708,0.06605554,0.01004345,15.2045,21.251199999999997,4.419100041863729
1782,2133.0,0.05952186,0.01467312,24.6517,0.05952186,0.01459927,24.5277,0.06746611,0.01399733,20.7472,0.06606067,0.01009471,15.281,21.301900000000003,4.404008574772155
1783,2134.0,0.05952526,0.01468073,24.663,0.05952526,0.01463037,24.5785,0.06748621,0.01402672,20.7846,0.06604388,0.01015899,15.3822,21.352075,4.371631199277908
1784,2135.0,0.05952429,0.01471423,24.7197,0.05952429,0.01465812,24.6255,0.06750092,0.01407385,20.8499,0.06603817,0.01021147,15.463,21.414524999999998,4.357904444703516
1785,2136.0,0.0595109,0.01477847,24.8333,0.0595109,0.01467394,24.6576,0.06750342,0.0141434,20.9522,0.06603846,0.0102439,15.5121,21.4888,4.3679078187770095
1786,2137.0,0.0595058,0.01485738,24.968,0.0595058,0.01470074,24.7048,0.06751197,0.01422091,21.0643,0.0660565,0.01028088,15.5638,21.575225,4.385713046073579
1787,2138.0,0.05954597,0.01494942,25.1055,0.05954597,0.01477332,24.8098,0.06756149,0.01430393,21.1716,0.06612989,0.01035252,15.6547,21.6854,4.400465592790533
1788,2139.0,0.05962,0.01505643,25.2538,0.05962,0.01488065,24.9589,0.06764172,0.01439462,21.2806,0.06624822,0.01044945,15.773,21.816575,4.415910252994279
1789,2140.0,0.05965097,0.01512715,25.3595,0.05965097,0.01496207,25.0827,0.06765958,0.01444144,21.3443,0.0662857,0.01051285,15.8599,21.9116,4.4305301338176974
1790,2141.0,0.05960949,0.01513155,25.3845,0.05960949,0.01499693,25.1587,0.06757142,0.01440644,21.3202,0.06618338,0.01051522,15.8881,21.937875,4.443506030433626
1791,2142.0,0.05952861,0.01511032,25.3832,0.05952861,0.01500673,25.2093,0.06743178,0.01434465,21.2727,0.06601481,0.01049101,15.8919,21.939275000000002,4.456035215581223
1792,2143.0,0.05943234,0.01511144,25.4263,0.05943234,0.01500058,25.2397,0.06729169,0.01432797,21.2924,0.06584774,0.01047136,15.9024,21.9652,4.4688465006829965
1793,2144.0,0.05931558,0.01512904,25.5061,0.05931558,0.01497177,25.2407,0.06713772,0.01434707,21.3697,0.06566274,0.01044562,15.9079,22.0061,4.483513702443654
1794,2145.0,0.05918094,0.01514575,25.5923,0.05918094,0.01494625,25.2551,0.06698898,0.01437876,21.4644,0.06549353,0.0104382,15.9377,22.062375000000003,4.491587744049982
1795,2146.0,0.0590167,0.0151525,25.6751,0.0590167,0.01493988,25.3149,0.06685432,0.0144177,21.5659,0.06536548,0.0104762,16.0273,22.1458,4.482241982163242
1796,2147.0,0.0588384,0.01515513,25.7574,0.0588384,0.01494431,25.3991,0.06673257,0.01446409,21.6748,0.0652643,0.0105384,16.1474,22.244675,4.464345937443319
1797,2148.0,0.05870956,0.01515943,25.821,0.05870956,0.01496269,25.4859,0.06665124,0.01449939,21.754,0.06518952,0.01058203,16.2326,22.323375000000002,4.459322557201561
1798,2149.0,0.05864894,0.01516545,25.8577,0.05864894,0.01500161,25.5784,0.06663207,0.01452233,21.7945,0.06515733,0.01060494,16.2757,22.376575,4.469504136087134
1799,2150.0,0.05860013,0.01517264,25.8915,0.05860013,0.01504257,25.6696,0.06661288,0.01453775,21.8239,0.06512294,0.01061607,16.3014,22.421599999999998,4.4871595818884495
1800,2151.0,0.05851681,0.01518292,25.9462,0.05851681,0.01506766,25.7491,0.06653262,0.0145466,21.8637,0.06503936,0.0106154,16.3213,22.470075,4.509640584625342
1801,2152.0,0.05841564,0.01519581,26.0135,0.05841564,0.01508335,25.8207,0.06641279,0.01454839,21.9061,0.06492321,0.01060263,16.3309,22.517799999999998,4.538023630025153
1802,2153.0,0.05829836,0.01520216,26.0769,0.05829836,0.01508921,25.8828,0.06627412,0.01454859,21.9524,0.0647876,0.01059003,16.3457,22.56445,4.560563141031306
1803,2154.0,0.0581594,0.01519982,26.1351,0.0581594,0.01508233,25.9328,0.06611133,0.01454736,22.0046,0.06462692,0.01057859,16.3687,22.610300000000002,4.574846603621445
1804,2155.0,0.05800876,0.01519021,26.1861,0.05800876,0.01506768,25.9748,0.06593892,0.01454591,22.0598,0.06445434,0.01056985,16.399,22.654925,4.581904199038502
1805,2156.0,0.05786386,0.01517061,26.2174,0.05786386,0.01505285,26.0141,0.06579057,0.01454915,22.1143,0.06429766,0.01057206,16.4424,22.697049999999997,4.577332884624699
1806,2157.0,0.05772372,0.01513883,26.2257,0.05772372,0.01503634,26.0486,0.0656653,0.01455753,22.1691,0.06415513,0.01058522,16.4994,22.7357,4.559527740895979
1807,2158.0,0.05757604,0.01510904,26.2412,0.05757604,0.01501843,26.0843,0.06553463,0.01456379,22.2228,0.06400803,0.01060101,16.5619,22.777549999999998,4.541421193488516
1808,2159.0,0.05742159,0.01509181,26.2821,0.05742159,0.0150008,26.1237,0.06539053,0.0145658,22.2749,0.06385136,0.01061679,16.6273,22.827,4.529423855929875
1809,2160.0,0.05725551,0.01508007,26.3384,0.05725551,0.01498189,26.1665,0.06523293,0.01456349,22.3254,0.06368495,0.01063279,16.696,22.881574999999998,4.520731505980715
1810,2161.0,0.05704541,0.01506518,26.4099,0.05704541,0.01495707,26.2196,0.065029,0.01454769,22.3713,0.06348733,0.01064019,16.7597,22.940125,4.520896293417196
1811,2162.0,0.0567719,0.01504626,26.5042,0.0567719,0.0149238,26.2879,0.06475872,0.01451185,22.4091,0.06324371,0.01063424,16.8148,23.004,4.534883383285616
1812,2163.0,0.05649303,0.01502639,26.5996,0.05649303,0.01488971,26.3574,0.06448193,0.01447561,22.449,0.06299836,0.01062943,16.8725,23.069625,4.5482495390168145
1813,2164.0,0.05625791,0.01500903,26.6795,0.05625791,0.01486226,26.4186,0.06424881,0.01445666,22.501,0.06279357,0.0106406,16.9454,23.136125,4.548208742919202
1814,2165.0,0.05604491,0.01499211,26.7501,0.05604491,0.01483783,26.4752,0.06403745,0.01444691,22.5601,0.06260926,0.01066027,17.0268,23.203050000000005,4.540483751393309
1815,2166.0,0.0558412,0.01496563,26.7998,0.0558412,0.0148091,26.5199,0.06383711,0.01443798,22.6169,0.0624131,0.0106715,17.0983,23.258725,4.529063554698698
1816,2167.0,0.05564804,0.0149255,26.8207,0.05564804,0.01477256,26.5459,0.06365133,0.01443211,22.6738,0.06220008,0.01067304,17.1593,23.299925,4.510414548852466
1817,2168.0,0.05546105,0.01487947,26.8284,0.05546105,0.01473507,26.5676,0.06347095,0.01442322,22.7243,0.06197712,0.01066541,17.2086,23.332225,4.492929518235661
1818,2169.0,0.05527012,0.01483318,26.8374,0.05527012,0.01470325,26.6022,0.06327931,0.01439963,22.7556,0.06173847,0.01064242,17.2376,23.3582,4.488995424368351
1819,2170.0,0.05507672,0.0147837,26.8418,0.05507672,0.01467512,26.6451,0.06307879,0.0143629,22.7694,0.06148027,0.01060358,17.2465,23.3757,4.495832066110417
1820,2171.0,0.05489308,0.01474371,26.8588,0.05489308,0.01465231,26.6931,0.06288982,0.01432821,22.7825,0.06125266,0.01056903,17.2541,23.397125000000003,4.5078141431481695
1821,2172.0,0.05471726,0.01471779,26.8979,0.05471726,0.01463576,26.7485,0.06271328,0.01429858,22.7996,0.06107381,0.01054488,17.2653,23.427825,4.525471761319476
1822,2173.0,0.05455819,0.01470467,26.9522,0.05455819,0.01462513,26.8066,0.06255692,0.01427549,22.82,0.06093729,0.01052997,17.2799,23.464675,4.545999742905844
1823,2174.0,0.05444345,0.01471072,27.0201,0.05444345,0.0146212,26.8556,0.06245049,0.0142713,22.8523,0.06086289,0.01053458,17.3087,23.509175,4.5607941423798835
1824,2175.0,0.05437243,0.0147374,27.1046,0.05437243,0.01462451,26.8967,0.06239317,0.01428506,22.8953,0.06085478,0.01055854,17.3503,23.561725000000003,4.5716497506370715
1825,2176.0,0.05431907,0.01476883,27.1891,0.05431907,0.01463054,26.9342,0.0623573,0.01430871,22.9464,0.06086526,0.01059132,17.4011,23.6177,4.577147199584767
1826,2177.0,0.05428169,0.01480154,27.268,0.05428169,0.01463702,26.9646,0.06234198,0.01434331,23.0073,0.06088262,0.01063274,17.4641,23.676000000000002,4.573554972520466
1827,2178.0,0.05425351,0.01483386,27.3418,0.05425351,0.01464493,26.9932,0.062339,0.01438507,23.0752,0.06090339,0.01067945,17.5349,23.736275,4.5644073374864345
1828,2179.0,0.0541808,0.01484078,27.3912,0.0541808,0.01465204,27.0428,0.06228785,0.01441191,23.1374,0.06085829,0.01070761,17.5943,23.791425,4.559310123527462
1829,2180.0,0.0540479,0.01481306,27.4071,0.0540479,0.01465606,27.1169,0.06217299,0.01441954,23.1927,0.06072523,0.01071061,17.6379,23.83865,4.558775801681851
1830,2181.0,0.05390281,0.01477856,27.4168,0.05390281,0.01466417,27.2051,0.06204216,0.01442135,23.2448,0.0605711,0.01070878,17.6798,23.886625,4.561104682256262
1831,2182.0,0.0537812,0.01475777,27.4402,0.0537812,0.01468601,27.3074,0.06192851,0.01442637,23.2955,0.06044394,0.01071737,17.7312,23.943575000000003,4.566373811808082
1832,2183.0,0.05366792,0.01474233,27.4694,0.05366792,0.01471612,27.4213,0.06181855,0.01443083,23.344,0.06032431,0.01072979,17.7868,24.005375,4.574425454906878
1833,2184.0,0.05355809,0.01473494,27.5121,0.05355809,0.01473582,27.5141,0.06171458,0.01443305,23.3868,0.06021849,0.01074264,17.8393,24.063075000000005,4.582505505634081
1834,2185.0,0.05345118,0.01473797,27.5727,0.05345118,0.01474277,27.5819,0.06161699,0.0144328,23.4233,0.06013068,0.01075618,17.8878,24.116425,4.590989200143401
1835,2186.0,0.05334784,0.01474659,27.6422,0.05334784,0.01473969,27.6292,0.06152535,0.01443042,23.4543,0.06005259,0.0107694,17.9331,24.1647,4.598306689061384
1836,2187.0,0.05325107,0.0147574,27.7128,0.05325107,0.01472415,27.6499,0.06144319,0.01442588,23.4783,0.0599796,0.01078067,17.9737,24.203675000000004,4.601781626265346
1837,2188.0,0.05316225,0.01477263,27.7878,0.05316225,0.01469574,27.6425,0.06137181,0.01441911,23.4946,0.05991562,0.01079066,18.0095,24.233600000000003,4.602118304288436
1838,2189.0,0.05305519,0.01477685,27.8519,0.05305519,0.01466336,27.6374,0.06128498,0.01441033,23.5137,0.05982894,0.01079589,18.0444,24.26185,4.600695952063485
1839,2190.0,0.05290931,0.01476029,27.8974,0.05290931,0.01462337,27.6384,0.06116393,0.01439631,23.5372,0.05969738,0.01079258,18.0787,24.287925,4.596087307971858
1840,2191.0,0.05275452,0.01473616,27.9335,0.05275452,0.01458556,27.6482,0.06103505,0.01438312,23.5652,0.05955199,0.01078668,18.113,24.314975,4.590960993354224
1841,2192.0,0.0526282,0.01471976,27.9693,0.0526282,0.01457044,27.6861,0.06093057,0.01438086,23.6019,0.059429,0.0107865,18.1502,24.351875,4.590789884377196
1842,2193.0,0.052522,0.0147083,28.0041,0.052522,0.01457651,27.7535,0.06084409,0.01438799,23.6473,0.05931914,0.01079069,18.1909,24.39895,4.595467867004041
1843,2194.0,0.05244785,0.01470186,28.0313,0.05244785,0.01459232,27.8226,0.06078082,0.01440387,23.6981,0.05924031,0.01079859,18.2284,24.445100000000004,4.599771899417043
1844,2195.0,0.05242166,0.01470101,28.0437,0.05242166,0.01461704,27.8835,0.0607522,0.01443209,23.7557,0.05921389,0.01081301,18.2609,24.485950000000003,4.600197228742844
1845,2196.0,0.05242459,0.01470535,28.0504,0.05242459,0.01464742,27.9398,0.0607435,0.014467,23.8166,0.05921538,0.01082961,18.2884,24.5238,4.600228565336003
1846,2197.0,0.05242601,0.0147148,28.0677,0.05242601,0.0146697,27.9816,0.060727,0.01449615,23.871,0.05920392,0.01083738,18.3051,24.55635,4.604698599257068
1847,2198.0,0.05243121,0.0147277,28.0895,0.05243121,0.01468371,28.0056,0.06070292,0.01452003,23.9198,0.05918135,0.01083271,18.3042,24.579774999999998,4.614211925760816
1848,2199.0,0.05243198,0.01475166,28.1348,0.05243198,0.01469541,28.0275,0.06068203,0.01454157,23.9635,0.05915697,0.01083444,18.3147,24.610125,4.6242940206226795
1849,2200.0,0.05242274,0.01479929,28.2308,0.05242274,0.01470897,28.0584,0.06067765,0.01456372,24.0017,0.0591392,0.01085833,18.3606,24.662875,4.633771012451232
1850,2201.0,0.05240411,0.01485803,28.3531,0.05240411,0.01472121,28.0917,0.06067605,0.01458332,24.0347,0.05911905,0.01089314,18.4258,24.726325,4.642348766429196
1851,2202.0,0.05236418,0.0148959,28.4471,0.05236418,0.01472581,28.1219,0.06064065,0.01459125,24.0618,0.05907159,0.01092224,18.4899,24.780175,4.643887995616748
1852,2203.0,0.05230065,0.01491548,28.5189,0.05230065,0.01472096,28.1468,0.06057259,0.01458612,24.0802,0.05899648,0.01094893,18.5588,24.826175000000003,4.636781800900993
1853,2204.0,0.05222755,0.01491837,28.564,0.05222755,0.01471578,28.1763,0.06048137,0.01457672,24.101,0.05890477,0.01096633,18.6171,24.864600000000003,4.628435965492735
1854,2205.0,0.05214913,0.01489447,28.5609,0.05214913,0.01471712,28.2213,0.06035909,0.01456662,24.1333,0.05879324,0.01096394,18.6483,24.890950000000004,4.622570593295467
1855,2206.0,0.0520659,0.01485143,28.5239,0.0520659,0.01472188,28.2756,0.06021392,0.01455529,24.1729,0.05866721,0.01094756,18.6603,24.908175,4.618426490609835
1856,2207.0,0.05200651,0.01482995,28.5152,0.05200651,0.01472864,28.3209,0.06010478,0.01455575,24.2175,0.05857437,0.01093348,18.6658,24.929850000000002,4.622399075876797
1857,2208.0,0.05197292,0.01483205,28.5379,0.05197292,0.01473695,28.3551,0.06003439,0.01457224,24.2733,0.05851755,0.01092045,18.6617,24.957,4.635665223748008
